Country,City,Month,Day,Year,Temperature
United Kingdom,Belfast,6,25,2016,58.2
United Kingdom,Belfast,6,24,2016,56.9
United Kingdom,Belfast,6,23,2016,60.3
United Kingdom,Belfast,6,22,2016,61.5
United Kingdom,Belfast,6,21,2016,60.5
United Kingdom,Belfast,6,20,2016,61.4
United Kingdom,Belfast,6,19,2016,61.1
United Kingdom,Belfast,6,18,2016,57.4
United Kingdom,Belfast,6,17,2016,57.8
United Kingdom,Belfast,6,16,2016,54.3
United Kingdom,Belfast,6,15,2016,60.1
United Kingdom,Belfast,6,14,2016,58
United Kingdom,Belfast,6,13,2016,58.5
United Kingdom,Belfast,6,12,2016,59.1
United Kingdom,Belfast,6,11,2016,60
United Kingdom,Belfast,6,10,2016,60.3
United Kingdom,Belfast,6,9,2016,61.1
United Kingdom,Belfast,6,8,2016,65.1
United Kingdom,Belfast,6,7,2016,65.3
United Kingdom,Belfast,6,6,2016,67.3
United Kingdom,Belfast,6,5,2016,63.7
United Kingdom,Belfast,6,4,2016,62.3
United Kingdom,Belfast,6,3,2016,59.3
United Kingdom,Belfast,6,2,2016,60.4
United Kingdom,Belfast,6,1,2016,62.7
United Kingdom,Belfast,5,31,2016,61.4
United Kingdom,Belfast,5,30,2016,61.8
United Kingdom,Belfast,5,29,2016,60.4
United Kingdom,Belfast,5,28,2016,56.6
United Kingdom,Belfast,5,27,2016,55.1
United Kingdom,Belfast,5,26,2016,50.4
United Kingdom,Belfast,5,25,2016,50.2
United Kingdom,Belfast,5,24,2016,55
United Kingdom,Belfast,5,23,2016,54.1
United Kingdom,Belfast,5,22,2016,54.7
United Kingdom,Belfast,5,21,2016,56.9
United Kingdom,Belfast,5,20,2016,54
United Kingdom,Belfast,5,19,2016,53.8
United Kingdom,Belfast,5,18,2016,54.1
United Kingdom,Belfast,5,17,2016,55.9
United Kingdom,Belfast,5,16,2016,50.3
United Kingdom,Belfast,5,15,2016,50.9
United Kingdom,Belfast,5,14,2016,52
United Kingdom,Belfast,5,13,2016,54
United Kingdom,Belfast,5,12,2016,58.4
United Kingdom,Belfast,5,11,2016,58.5
United Kingdom,Belfast,5,10,2016,61.5
United Kingdom,Belfast,5,9,2016,64
United Kingdom,Belfast,5,8,2016,59.6
United Kingdom,Belfast,5,7,2016,50.6
United Kingdom,Belfast,5,6,2016,53.5
United Kingdom,Belfast,5,5,2016,-99
United Kingdom,Belfast,5,4,2016,53.3
United Kingdom,Belfast,5,3,2016,51
United Kingdom,Belfast,5,2,2016,50.2
United Kingdom,Belfast,5,1,2016,54.7
United Kingdom,Belfast,4,30,2016,47
United Kingdom,Belfast,4,29,2016,45.5
United Kingdom,Belfast,4,28,2016,41
United Kingdom,Belfast,4,27,2016,43.5
United Kingdom,Belfast,4,26,2016,45.1
United Kingdom,Belfast,4,25,2016,46
United Kingdom,Belfast,4,24,2016,49
United Kingdom,Belfast,4,23,2016,46.5
United Kingdom,Belfast,4,22,2016,50.1
United Kingdom,Belfast,4,21,2016,52.7
United Kingdom,Belfast,4,20,2016,49.5
United Kingdom,Belfast,4,19,2016,49.5
United Kingdom,Belfast,4,18,2016,49.3
United Kingdom,Belfast,4,17,2016,46.8
United Kingdom,Belfast,4,16,2016,42.9
United Kingdom,Belfast,4,15,2016,43.1
United Kingdom,Belfast,4,14,2016,47.1
United Kingdom,Belfast,4,13,2016,47.3
United Kingdom,Belfast,4,12,2016,46.2
United Kingdom,Belfast,4,11,2016,46.9
United Kingdom,Belfast,4,10,2016,44.3
United Kingdom,Belfast,4,9,2016,39.3
United Kingdom,Belfast,4,8,2016,44.5
United Kingdom,Belfast,4,7,2016,48.6
United Kingdom,Belfast,4,6,2016,42.2
United Kingdom,Belfast,4,5,2016,49.2
United Kingdom,Belfast,4,4,2016,47
United Kingdom,Belfast,4,3,2016,46.1
United Kingdom,Belfast,4,2,2016,46
United Kingdom,Belfast,4,1,2016,46.7
United Kingdom,Belfast,3,31,2016,45.2
United Kingdom,Belfast,3,30,2016,43.6
United Kingdom,Belfast,3,29,2016,41.7
United Kingdom,Belfast,3,28,2016,45.3
United Kingdom,Belfast,3,27,2016,44.8
United Kingdom,Belfast,3,26,2016,47.8
United Kingdom,Belfast,3,25,2016,48.8
United Kingdom,Belfast,3,24,2016,47.2
United Kingdom,Belfast,3,23,2016,47.2
United Kingdom,Belfast,3,22,2016,46.9
United Kingdom,Belfast,3,21,2016,47.7
United Kingdom,Belfast,3,20,2016,46.7
United Kingdom,Belfast,3,19,2016,44.4
United Kingdom,Belfast,3,18,2016,42.1
United Kingdom,Belfast,3,17,2016,44.6
United Kingdom,Belfast,3,16,2016,44.8
United Kingdom,Belfast,3,15,2016,49
United Kingdom,Belfast,3,14,2016,47.1
United Kingdom,Belfast,3,13,2016,52.5
United Kingdom,Belfast,3,12,2016,52.8
United Kingdom,Belfast,3,11,2016,48.5
United Kingdom,Belfast,3,10,2016,-99
United Kingdom,Belfast,3,9,2016,43.8
United Kingdom,Belfast,3,8,2016,43.4
United Kingdom,Belfast,3,7,2016,41.5
United Kingdom,Belfast,3,6,2016,39.9
United Kingdom,Belfast,3,5,2016,41.1
United Kingdom,Belfast,3,4,2016,42.9
United Kingdom,Belfast,3,3,2016,42
United Kingdom,Belfast,3,2,2016,40.9
United Kingdom,Belfast,3,1,2016,47.1
United Kingdom,Belfast,2,29,2016,41.2
United Kingdom,Belfast,2,28,2016,38.9
United Kingdom,Belfast,2,27,2016,40.3
United Kingdom,Belfast,2,26,2016,40.2
United Kingdom,Belfast,2,25,2016,38.4
United Kingdom,Belfast,2,24,2016,37.3
United Kingdom,Belfast,2,23,2016,40
United Kingdom,Belfast,2,22,2016,41.5
United Kingdom,Belfast,2,21,2016,45
United Kingdom,Belfast,2,20,2016,44.4
United Kingdom,Belfast,2,19,2016,44.3
United Kingdom,Belfast,2,18,2016,39.2
United Kingdom,Belfast,2,17,2016,36.6
United Kingdom,Belfast,2,16,2016,45.7
United Kingdom,Belfast,2,15,2016,38.9
United Kingdom,Belfast,2,14,2016,39.4
United Kingdom,Belfast,2,13,2016,41
United Kingdom,Belfast,2,12,2016,41
United Kingdom,Belfast,2,11,2016,38.4
United Kingdom,Belfast,2,10,2016,40.7
United Kingdom,Belfast,2,9,2016,39.8
United Kingdom,Belfast,2,8,2016,44.1
United Kingdom,Belfast,2,7,2016,42.1
United Kingdom,Belfast,2,6,2016,44
United Kingdom,Belfast,2,5,2016,44.8
United Kingdom,Belfast,2,4,2016,50.6
United Kingdom,Belfast,2,3,2016,42.2
United Kingdom,Belfast,2,2,2016,40.8
United Kingdom,Belfast,2,1,2016,48
United Kingdom,Belfast,1,31,2016,43.6
United Kingdom,Belfast,1,30,2016,35.4
United Kingdom,Belfast,1,29,2016,46.4
United Kingdom,Belfast,1,28,2016,44.9
United Kingdom,Belfast,1,27,2016,42
United Kingdom,Belfast,1,26,2016,51.6
United Kingdom,Belfast,1,25,2016,49.4
United Kingdom,Belfast,1,24,2016,56
United Kingdom,Belfast,1,23,2016,48.2
United Kingdom,Belfast,1,22,2016,51.1
United Kingdom,Belfast,1,21,2016,47.4
United Kingdom,Belfast,1,20,2016,39.7
United Kingdom,Belfast,1,19,2016,42.7
United Kingdom,Belfast,1,18,2016,44.3
United Kingdom,Belfast,1,17,2016,43.4
United Kingdom,Belfast,1,16,2016,37.5
United Kingdom,Belfast,1,15,2016,36.3
United Kingdom,Belfast,1,14,2016,37.4
United Kingdom,Belfast,1,13,2016,36.3
United Kingdom,Belfast,1,12,2016,41.1
United Kingdom,Belfast,1,11,2016,40.1
United Kingdom,Belfast,1,10,2016,40.2
United Kingdom,Belfast,1,9,2016,39.6
United Kingdom,Belfast,1,8,2016,38.6
United Kingdom,Belfast,1,7,2016,40.6
United Kingdom,Belfast,1,6,2016,44.9
United Kingdom,Belfast,1,5,2016,44.6
United Kingdom,Belfast,1,4,2016,46.3
United Kingdom,Belfast,1,3,2016,45.2
United Kingdom,Belfast,1,2,2016,46.8
United Kingdom,Belfast,1,1,2016,40.8
United Kingdom,Belfast,12,31,2015,-99
United Kingdom,Belfast,12,30,2015,-99
United Kingdom,Belfast,12,30,2015,45.7
United Kingdom,Belfast,12,29,2015,48.8
United Kingdom,Belfast,12,28,2015,53.3
United Kingdom,Belfast,12,27,2015,41.8
United Kingdom,Belfast,12,26,2015,42.6
United Kingdom,Belfast,12,25,2015,-99
United Kingdom,Belfast,12,24,2015,41.6
United Kingdom,Belfast,12,23,2015,46.2
United Kingdom,Belfast,12,22,2015,48.7
United Kingdom,Belfast,12,21,2015,46.5
United Kingdom,Belfast,12,20,2015,48.1
United Kingdom,Belfast,12,19,2015,56.6
United Kingdom,Belfast,12,18,2015,54.2
United Kingdom,Belfast,12,17,2015,54.8
United Kingdom,Belfast,12,16,2015,54.2
United Kingdom,Belfast,12,15,2015,49.8
United Kingdom,Belfast,12,14,2015,46
United Kingdom,Belfast,12,13,2015,39.5
United Kingdom,Belfast,12,12,2015,39.1
United Kingdom,Belfast,12,11,2015,40.7
United Kingdom,Belfast,12,10,2015,41.1
United Kingdom,Belfast,12,9,2015,51.4
United Kingdom,Belfast,12,8,2015,45.8
United Kingdom,Belfast,12,7,2015,55
United Kingdom,Belfast,12,6,2015,42.8
United Kingdom,Belfast,12,5,2015,53.8
United Kingdom,Belfast,12,4,2015,49.7
United Kingdom,Belfast,12,3,2015,40.9
United Kingdom,Belfast,12,2,2015,48.5
United Kingdom,Belfast,12,1,2015,53.4
United Kingdom,Belfast,11,30,2015,38.3
United Kingdom,Belfast,11,29,2015,43.9
United Kingdom,Belfast,11,28,2015,42
United Kingdom,Belfast,11,27,2015,44.6
United Kingdom,Belfast,11,26,2015,53.3
United Kingdom,Belfast,11,25,2015,48.9
United Kingdom,Belfast,11,24,2015,46.5
United Kingdom,Belfast,11,23,2015,42.5
United Kingdom,Belfast,11,22,2015,40.6
United Kingdom,Belfast,11,21,2015,38.2
United Kingdom,Belfast,11,20,2015,39.3
United Kingdom,Belfast,11,19,2015,45.7
United Kingdom,Belfast,11,18,2015,50.6
United Kingdom,Belfast,11,17,2015,44.7
United Kingdom,Belfast,11,16,2015,43.9
United Kingdom,Belfast,11,15,2015,58.4
United Kingdom,Belfast,11,14,2015,45.1
United Kingdom,Belfast,11,13,2015,41.5
United Kingdom,Belfast,11,12,2015,50.5
United Kingdom,Belfast,11,11,2015,52.8
United Kingdom,Belfast,11,10,2015,59.1
United Kingdom,Belfast,11,9,2015,56.9
United Kingdom,Belfast,11,8,2015,51
United Kingdom,Belfast,11,7,2015,50.4
United Kingdom,Belfast,11,6,2015,54.8
United Kingdom,Belfast,11,5,2015,52.1
United Kingdom,Belfast,11,4,2015,50.6
United Kingdom,Belfast,11,3,2015,52.1
United Kingdom,Belfast,11,2,2015,54.6
United Kingdom,Belfast,11,1,2015,52.8
United Kingdom,Belfast,10,31,2015,56.7
United Kingdom,Belfast,10,30,2015,54.5
United Kingdom,Belfast,10,29,2015,50.7
United Kingdom,Belfast,10,28,2015,53.6
United Kingdom,Belfast,10,27,2015,55
United Kingdom,Belfast,10,26,2015,52.8
United Kingdom,Belfast,10,25,2015,49.4
United Kingdom,Belfast,10,24,2015,47.8
United Kingdom,Belfast,10,23,2015,54.3
United Kingdom,Belfast,10,22,2015,53.4
United Kingdom,Belfast,10,21,2015,58.2
United Kingdom,Belfast,10,20,2015,50.8
United Kingdom,Belfast,10,19,2015,52.5
United Kingdom,Belfast,10,18,2015,52.1
United Kingdom,Belfast,10,17,2015,49.9
United Kingdom,Belfast,10,16,2015,48.8
United Kingdom,Belfast,10,15,2015,47.9
United Kingdom,Belfast,10,14,2015,49.1
United Kingdom,Belfast,10,13,2015,48.6
United Kingdom,Belfast,10,12,2015,50.6
United Kingdom,Belfast,10,11,2015,54.6
United Kingdom,Belfast,10,10,2015,55.5
United Kingdom,Belfast,10,9,2015,56.4
United Kingdom,Belfast,10,8,2015,52.7
United Kingdom,Belfast,10,7,2015,54.2
United Kingdom,Belfast,10,6,2015,60.5
United Kingdom,Belfast,10,5,2015,57.1
United Kingdom,Belfast,10,4,2015,53.5
United Kingdom,Belfast,10,3,2015,52.9
United Kingdom,Belfast,10,2,2015,51.4
United Kingdom,Belfast,10,1,2015,54.7
United Kingdom,Belfast,9,30,2015,54.1
United Kingdom,Belfast,9,29,2015,57.4
United Kingdom,Belfast,9,28,2015,55.6
United Kingdom,Belfast,9,27,2015,56.1
United Kingdom,Belfast,9,26,2015,56.8
United Kingdom,Belfast,9,25,2015,53.7
United Kingdom,Belfast,9,24,2015,52.6
United Kingdom,Belfast,9,23,2015,55.1
United Kingdom,Belfast,9,22,2015,54
United Kingdom,Belfast,9,21,2015,54.6
United Kingdom,Belfast,9,20,2015,57.1
United Kingdom,Belfast,9,19,2015,56.2
United Kingdom,Belfast,9,18,2015,57.5
United Kingdom,Belfast,9,17,2015,55.8
United Kingdom,Belfast,9,16,2015,53.4
United Kingdom,Belfast,9,15,2015,55.2
United Kingdom,Belfast,9,14,2015,54.9
United Kingdom,Belfast,9,13,2015,54.5
United Kingdom,Belfast,9,12,2015,56.1
United Kingdom,Belfast,9,11,2015,60.3
United Kingdom,Belfast,9,10,2015,59.1
United Kingdom,Belfast,9,9,2015,56.4
United Kingdom,Belfast,9,8,2015,58.1
United Kingdom,Belfast,9,7,2015,55.2
United Kingdom,Belfast,9,6,2015,56.5
United Kingdom,Belfast,9,5,2015,55.4
United Kingdom,Belfast,9,4,2015,56.1
United Kingdom,Belfast,9,3,2015,55.3
United Kingdom,Belfast,9,2,2015,54
United Kingdom,Belfast,9,1,2015,56
United Kingdom,Belfast,8,31,2015,57.8
United Kingdom,Belfast,8,30,2015,57.8
United Kingdom,Belfast,8,29,2015,60.2
United Kingdom,Belfast,8,28,2015,58.1
United Kingdom,Belfast,8,27,2015,57
United Kingdom,Belfast,8,26,2015,58.5
United Kingdom,Belfast,8,25,2015,56.5
United Kingdom,Belfast,8,24,2015,59.7
United Kingdom,Belfast,8,23,2015,62.5
United Kingdom,Belfast,8,22,2015,59.8
United Kingdom,Belfast,8,21,2015,65.4
United Kingdom,Belfast,8,20,2015,62.2
United Kingdom,Belfast,8,19,2015,60.6
United Kingdom,Belfast,8,18,2015,64
United Kingdom,Belfast,8,17,2015,62.2
United Kingdom,Belfast,8,16,2015,60.9
United Kingdom,Belfast,8,15,2015,57
United Kingdom,Belfast,8,14,2015,58
United Kingdom,Belfast,8,13,2015,60.7
United Kingdom,Belfast,8,12,2015,60.9
United Kingdom,Belfast,8,11,2015,58
United Kingdom,Belfast,8,10,2015,60.1
United Kingdom,Belfast,8,9,2015,61.9
United Kingdom,Belfast,8,8,2015,58.3
United Kingdom,Belfast,8,7,2015,58.7
United Kingdom,Belfast,8,6,2015,58.7
United Kingdom,Belfast,8,5,2015,57.5
United Kingdom,Belfast,8,4,2015,61
United Kingdom,Belfast,8,3,2015,61.2
United Kingdom,Belfast,8,2,2015,58.4
United Kingdom,Belfast,8,1,2015,57.1
United Kingdom,Belfast,7,31,2015,55.7
United Kingdom,Belfast,7,30,2015,56.7
United Kingdom,Belfast,7,29,2015,55.1
United Kingdom,Belfast,7,28,2015,54.4
United Kingdom,Belfast,7,27,2015,54.7
United Kingdom,Belfast,7,26,2015,53.9
United Kingdom,Belfast,7,25,2015,57.2
United Kingdom,Belfast,7,24,2015,56.6
United Kingdom,Belfast,7,23,2015,57.8
United Kingdom,Belfast,7,22,2015,57.8
United Kingdom,Belfast,7,21,2015,57.3
United Kingdom,Belfast,7,20,2015,59
United Kingdom,Belfast,7,19,2015,58.3
United Kingdom,Belfast,7,18,2015,57.8
United Kingdom,Belfast,7,17,2015,59.4
United Kingdom,Belfast,7,16,2015,57.4
United Kingdom,Belfast,7,15,2015,57
United Kingdom,Belfast,7,14,2015,57.2
United Kingdom,Belfast,7,13,2015,58.6
United Kingdom,Belfast,7,12,2015,59.9
United Kingdom,Belfast,7,11,2015,60.1
United Kingdom,Belfast,7,10,2015,62.9
United Kingdom,Belfast,7,9,2015,57.2
United Kingdom,Belfast,7,8,2015,57.2
United Kingdom,Belfast,7,7,2015,60.8
United Kingdom,Belfast,7,6,2015,57.5
United Kingdom,Belfast,7,5,2015,60.9
United Kingdom,Belfast,7,4,2015,63.8
United Kingdom,Belfast,7,3,2015,63.2
United Kingdom,Belfast,7,2,2015,65.3
United Kingdom,Belfast,7,1,2015,67.5
United Kingdom,Belfast,6,30,2015,66.2
United Kingdom,Belfast,6,29,2015,61.7
United Kingdom,Belfast,6,28,2015,62.4
United Kingdom,Belfast,6,27,2015,61.9
United Kingdom,Belfast,6,26,2015,62.6
United Kingdom,Belfast,6,25,2015,58.5
United Kingdom,Belfast,6,24,2015,62.6
United Kingdom,Belfast,6,23,2015,59.2
United Kingdom,Belfast,6,22,2015,57.5
United Kingdom,Belfast,6,21,2015,54.1
United Kingdom,Belfast,6,20,2015,60.9
United Kingdom,Belfast,6,19,2015,56
United Kingdom,Belfast,6,18,2015,57.6
United Kingdom,Belfast,6,17,2015,58.9
United Kingdom,Belfast,6,16,2015,62.5
United Kingdom,Belfast,6,15,2015,57.3
United Kingdom,Belfast,6,14,2015,55
United Kingdom,Belfast,6,13,2015,55.6
United Kingdom,Belfast,6,12,2015,59.2
United Kingdom,Belfast,6,11,2015,58.7
United Kingdom,Belfast,6,10,2015,57.3
United Kingdom,Belfast,6,9,2015,54.9
United Kingdom,Belfast,6,8,2015,52.5
United Kingdom,Belfast,6,7,2015,53.8
United Kingdom,Belfast,6,6,2015,53
United Kingdom,Belfast,6,5,2015,55.6
United Kingdom,Belfast,6,4,2015,55.3
United Kingdom,Belfast,6,3,2015,55.5
United Kingdom,Belfast,6,2,2015,51.5
United Kingdom,Belfast,6,1,2015,48.4
United Kingdom,Belfast,5,31,2015,49.3
United Kingdom,Belfast,5,30,2015,50.3
United Kingdom,Belfast,5,29,2015,49.2
United Kingdom,Belfast,5,28,2015,49.8
United Kingdom,Belfast,5,27,2015,49.5
United Kingdom,Belfast,5,26,2015,53.3
United Kingdom,Belfast,5,25,2015,53.9
United Kingdom,Belfast,5,24,2015,52.9
United Kingdom,Belfast,5,23,2015,58.1
United Kingdom,Belfast,5,22,2015,57.1
United Kingdom,Belfast,5,21,2015,55.4
United Kingdom,Belfast,5,20,2015,52.1
United Kingdom,Belfast,5,19,2015,47.3
United Kingdom,Belfast,5,18,2015,47.1
United Kingdom,Belfast,5,17,2015,52.2
United Kingdom,Belfast,5,16,2015,51.3
United Kingdom,Belfast,5,15,2015,52.8
United Kingdom,Belfast,5,14,2015,51.8
United Kingdom,Belfast,5,13,2015,50.9
United Kingdom,Belfast,5,12,2015,52.1
United Kingdom,Belfast,5,11,2015,56.1
United Kingdom,Belfast,5,10,2015,54.4
United Kingdom,Belfast,5,9,2015,53.2
United Kingdom,Belfast,5,8,2015,47.1
United Kingdom,Belfast,5,7,2015,46.5
United Kingdom,Belfast,5,6,2015,48.1
United Kingdom,Belfast,5,5,2015,48.7
United Kingdom,Belfast,5,4,2015,52.1
United Kingdom,Belfast,5,3,2015,51.2
United Kingdom,Belfast,5,2,2015,43.6
United Kingdom,Belfast,5,1,2015,46.9
United Kingdom,Belfast,4,30,2015,48.8
United Kingdom,Belfast,4,29,2015,43.6
United Kingdom,Belfast,4,28,2015,43.9
United Kingdom,Belfast,4,27,2015,41.1
United Kingdom,Belfast,4,26,2015,44.2
United Kingdom,Belfast,4,25,2015,46.1
United Kingdom,Belfast,4,24,2015,51.5
United Kingdom,Belfast,4,23,2015,52.4
United Kingdom,Belfast,4,22,2015,51.9
United Kingdom,Belfast,4,21,2015,53.3
United Kingdom,Belfast,4,20,2015,50.7
United Kingdom,Belfast,4,19,2015,47.8
United Kingdom,Belfast,4,18,2015,49
United Kingdom,Belfast,4,17,2015,50.9
United Kingdom,Belfast,4,16,2015,47.2
United Kingdom,Belfast,4,15,2015,48.9
United Kingdom,Belfast,4,14,2015,54.6
United Kingdom,Belfast,4,13,2015,49.9
United Kingdom,Belfast,4,12,2015,45.1
United Kingdom,Belfast,4,11,2015,44
United Kingdom,Belfast,4,10,2015,50.6
United Kingdom,Belfast,4,9,2015,54.7
United Kingdom,Belfast,4,8,2015,51.7
United Kingdom,Belfast,4,7,2015,52.3
United Kingdom,Belfast,4,6,2015,53.4
United Kingdom,Belfast,4,5,2015,51.7
United Kingdom,Belfast,4,4,2015,51.7
United Kingdom,Belfast,4,3,2015,47.2
United Kingdom,Belfast,4,2,2015,42.9
United Kingdom,Belfast,4,1,2015,42.9
United Kingdom,Belfast,3,31,2015,41.1
United Kingdom,Belfast,3,30,2015,45.1
United Kingdom,Belfast,3,29,2015,44.3
United Kingdom,Belfast,3,28,2015,51.2
United Kingdom,Belfast,3,27,2015,45.2
United Kingdom,Belfast,3,26,2015,45.8
United Kingdom,Belfast,3,25,2015,42.6
United Kingdom,Belfast,3,24,2015,41.3
United Kingdom,Belfast,3,23,2015,46.4
United Kingdom,Belfast,3,22,2015,48.9
United Kingdom,Belfast,3,21,2015,47
United Kingdom,Belfast,3,20,2015,47.9
United Kingdom,Belfast,3,19,2015,49.3
United Kingdom,Belfast,3,18,2015,43
United Kingdom,Belfast,3,17,2015,42.4
United Kingdom,Belfast,3,16,2015,42.2
United Kingdom,Belfast,3,15,2015,42.3
United Kingdom,Belfast,3,14,2015,41.8
United Kingdom,Belfast,3,13,2015,42.2
United Kingdom,Belfast,3,12,2015,46.2
United Kingdom,Belfast,3,11,2015,45.3
United Kingdom,Belfast,3,10,2015,44.6
United Kingdom,Belfast,3,9,2015,47.5
United Kingdom,Belfast,3,8,2015,45.6
United Kingdom,Belfast,3,7,2015,55.9
United Kingdom,Belfast,3,6,2015,50.6
United Kingdom,Belfast,3,5,2015,48.8
United Kingdom,Belfast,3,4,2015,43.7
United Kingdom,Belfast,3,3,2015,37.4
United Kingdom,Belfast,3,2,2015,37.1
United Kingdom,Belfast,3,1,2015,39.9
United Kingdom,Belfast,2,28,2015,46.7
United Kingdom,Belfast,2,27,2015,42.1
United Kingdom,Belfast,2,26,2015,41.1
United Kingdom,Belfast,2,25,2015,48.1
United Kingdom,Belfast,2,24,2015,40.2
United Kingdom,Belfast,2,23,2015,39.7
United Kingdom,Belfast,2,22,2015,41.2
United Kingdom,Belfast,2,21,2015,38.3
United Kingdom,Belfast,2,20,2015,39.6
United Kingdom,Belfast,2,19,2015,44.2
United Kingdom,Belfast,2,18,2015,50.9
United Kingdom,Belfast,2,17,2015,43.4
United Kingdom,Belfast,2,16,2015,40.4
United Kingdom,Belfast,2,15,2015,45.6
United Kingdom,Belfast,2,14,2015,44.1
United Kingdom,Belfast,2,13,2015,44.4
United Kingdom,Belfast,2,12,2015,42.7
United Kingdom,Belfast,2,11,2015,41
United Kingdom,Belfast,2,10,2015,39.4
United Kingdom,Belfast,2,9,2015,43.2
United Kingdom,Belfast,2,8,2015,40.9
United Kingdom,Belfast,2,7,2015,45.3
United Kingdom,Belfast,2,6,2015,43.6
United Kingdom,Belfast,2,5,2015,41.8
United Kingdom,Belfast,2,4,2015,38.8
United Kingdom,Belfast,2,3,2015,32.6
United Kingdom,Belfast,2,2,2015,35.9
United Kingdom,Belfast,2,1,2015,36.8
United Kingdom,Belfast,1,31,2015,39.3
United Kingdom,Belfast,1,30,2015,39.4
United Kingdom,Belfast,1,29,2015,35.2
United Kingdom,Belfast,1,28,2015,37.2
United Kingdom,Belfast,1,27,2015,44.7
United Kingdom,Belfast,1,26,2015,43.1
United Kingdom,Belfast,1,25,2015,48.6
United Kingdom,Belfast,1,24,2015,40.1
United Kingdom,Belfast,1,23,2015,44.7
United Kingdom,Belfast,1,22,2015,37.2
United Kingdom,Belfast,1,21,2015,36.8
United Kingdom,Belfast,1,20,2015,37.4
United Kingdom,Belfast,1,19,2015,32.6
United Kingdom,Belfast,1,18,2015,39.9
United Kingdom,Belfast,1,17,2015,35.6
United Kingdom,Belfast,1,16,2015,35.8
United Kingdom,Belfast,1,15,2015,41
United Kingdom,Belfast,1,14,2015,39.2
United Kingdom,Belfast,1,13,2015,35.4
United Kingdom,Belfast,1,12,2015,43.1
United Kingdom,Belfast,1,11,2015,43.7
United Kingdom,Belfast,1,10,2015,39.3
United Kingdom,Belfast,1,9,2015,51
United Kingdom,Belfast,1,8,2015,42.1
United Kingdom,Belfast,1,7,2015,49.6
United Kingdom,Belfast,1,6,2015,40.7
United Kingdom,Belfast,1,5,2015,49.1
United Kingdom,Belfast,1,4,2015,40
United Kingdom,Belfast,1,3,2015,40.7
United Kingdom,Belfast,1,2,2015,41.2
United Kingdom,Belfast,1,1,2015,53.4
United Kingdom,Belfast,12,31,2014,50.5
United Kingdom,Belfast,12,30,2014,40.7
United Kingdom,Belfast,12,29,2014,35.5
United Kingdom,Belfast,12,28,2014,33
United Kingdom,Belfast,12,27,2014,36.9
United Kingdom,Belfast,12,26,2014,38.4
